nom_instance,nbr_machine,nbr_job,borne_inférieur,ecart_type,optimum_connu,optimum_global,voisinage,fitness,rugosité,rugosité_sans_neutre,rugosité_sans_plateau,taux_neutre,descente,resultat_min,resultat_moyen,resultat_max,nbr_pas_min,nbr_pas_moyen,nbr_pas_max,freq_optimum_glob,freq_borne_inf
GP04-01,4,4,1000,230.918,1,1281,insert_critic,FIFO-simple,2.69793,0.760933,0.760608,0.5445,SHC,1281,1341.62,1637,1,5.15,13,0.05,0
GP04-01,4,4,1000,230.918,1,1281,insert_critic,FIFO-simple,2.69793,0.760933,0.760608,0.5445,SHC_with_budget,1281,1317.72,1598,1,33.71,402,0.07,0
GP04-01,4,4,1000,230.918,1,1281,swap+insert_critic,FIFO-simple,2.32794,0.737529,0.646879,0.4934,SHC,1281,1312.22,1631,2,5.74,13,0.07,0
GP04-01,4,4,1000,230.918,1,1281,swap+insert_critic,FIFO-simple,2.32794,0.737529,0.646879,0.4934,SHC_with_budget,1281,1301.11,1354,2,24.29,284,0.16,0
GP04-02,4,4,1000,241.399,1,1270,swap_critic,FIFO-simple,1.45058,0.737037,0.616264,0.4151,SHC,1270,1296.32,1355,1,6.32,14,0.06,0
GP04-02,4,4,1000,241.399,1,1270,swap_critic,FIFO-simple,1.45058,0.737037,0.616264,0.4151,SHC_with_budget,1270,1292.68,1383,2,19.3,180,0.07,0
GP04-02,4,4,1000,241.399,1,1270,insert_critic,FIFO-simple,1.99683,0.70947,0.756346,0.5614,SHC,1270,1314.83,1632,1,4.79,11,0.03,0
GP04-02,4,4,1000,241.399,1,1270,insert_critic,FIFO-simple,1.99683,0.70947,0.756346,0.5614,SHC_with_budget,1270,1315.89,1595,1,21.33,201,0.02,0
GP04-02,4,4,1000,241.399,1,1270,swap+insert_critic,FIFO-simple,2.05475,0.650113,0.79815,0.5645,SHC,1270,1296.67,1383,1,6.1,12,0.07,0
GP04-02,4,4,1000,241.399,1,1270,swap+insert_critic,FIFO-simple,2.05475,0.650113,0.79815,0.5645,SHC_with_budget,1270,1289.87,1353,3,16.71,120,0.17,0
GP05-01,5,5,1000,259.183,1,1245,swap_critic,FIFO-simple,2.63605,0.807506,0.604398,0.4795,SHC,1245,1304.62,1543,2,8.44,19,0.01,0
GP05-01,5,5,1000,259.183,1,1245,swap_critic,FIFO-simple,2.63605,0.807506,0.604398,0.4795,SHC_with_budget,1245,1292.26,1510,2,30.43,190,0.02,0
GP05-01,5,5,1000,259.183,1,1245,insert_critic,FIFO-simple,4.08745,0.927968,0.722892,0.6424,SHC,1245,1356.85,1635,1,7.43,20,0.01,0
GP05-01,5,5,1000,259.183,1,1245,insert_critic,FIFO-simple,4.08745,0.927968,0.722892,0.6424,SHC_with_budget,1245,1340.91,1620,1,36.74,664,0.01,0
GP05-01,5,5,1000,259.183,1,1245,swap+insert_critic,FIFO-simple,4.03766,1.0358,0.998213,0.584,SHC,1245,1305.61,1506,2,8.86,21,0.02,0
GP05-01,5,5,1000,259.183,1,1245,swap+insert_critic,FIFO-simple,4.03766,1.0358,0.998213,0.584,SHC_with_budget,1245,1293.86,1548,4,29.6,207,0.02,0
GP06-01,6,6,1000,216.999,1,1264,swap_critic,FIFO-simple,2.48825,0.876807,0.935367,0.5183,SHC,1284,1338.12,1613,2,11.31,22,0,0
GP06-01,6,6,1000,216.999,1,1264,swap_critic,FIFO-simple,2.48825,0.876807,0.935367,0.5183,SHC_with_budget,1264,1317.76,1630,3,36.39,210,0.02,0
GP06-01,6,6,1000,216.999,1,1264,insert_critic,FIFO-simple,3.68274,0.991091,1.00161,0.6814,SHC,1265,1366.67,1647,1,9.62,23,0,0
GP06-01,6,6,1000,216.999,1,1264,insert_critic,FIFO-simple,3.68274,0.991091,1.00161,0.6814,SHC_with_budget,1275,1364.13,1620,2,42.73,594,0,0
GP06-01,6,6,1000,216.999,1,1264,swap+insert_critic,FIFO-simple,2.69617,1.13836,0.999682,0.5988,SHC,1265,1321.9,1421,2,11.85,29,0,0
GP06-01,6,6,1000,216.999,1,1264,swap+insert_critic,FIFO-simple,2.69617,1.13836,0.999682,0.5988,SHC_with_budget,1265,1319.18,1492,4,47.38,522,0,0
GP10-01,10,10,1000,147.702,1,1093,swap_critic,FIFO-simple,3.88311,1.02223,0.99391,0.6416,SHC,1234,1360.45,1490,7,19.98,39,0,0
GP10-01,10,10,1000,147.702,1,1093,swap_critic,FIFO-simple,3.88311,1.02223,0.99391,0.6416,SHC_with_budget,1227,1345.08,1509,4,72.22,963,0,0
GP10-01,10,10,1000,147.702,1,1093,insert_critic,FIFO-simple,8.2634,1.12454,1.11982,0.7838,SHC,1285,1429.54,1617,2,14.64,38,0,0
GP10-01,10,10,1000,147.702,1,1093,insert_critic,FIFO-simple,8.2634,1.12454,1.11982,0.7838,SHC_with_budget,1239,1416.7,1610,4,42.48,825,0,0
GP10-01,10,10,1000,147.702,1,1093,swap+insert_critic,FIFO-simple,5.24458,0.97396,1.20313,0.7399,SHC,1243,1365.13,1557,3,20.08,43,0,0
GP10-01,10,10,1000,147.702,1,1093,swap+insert_critic,FIFO-simple,5.24458,0.97396,1.20313,0.7399,SHC_with_budget,1248,1352.89,1499,9,68.05,754,0,0
